document,arm,bupropion,varenicline,pychologist,doctor,nurse,Mean age(6080481),Proportion identifying as female gender(6080485),Mean number of times tobacco used(6080512),Individual-level analysed(6080719),Digital content type(6080691),text messaging,Pill(6080695),Combined follow up,healthcare facility,Biochemical verification(6451788),CBT(6823485),1.1.Goal setting (behavior)(6452745),1.2 Problem solving(6452746),1.3 Goal setting (outcome)(6452747),1.4 Action planning(6452748),1.5 Review behavior goal(s)(6452749),1.6 Discrepancy between current behavior and goal(6452750),1.7 Review outcome goal(s)(6452751),1.8 Behavioral contract(6452752),1.9 Commitment(6452753),2.1 Monitoring of behavior by others without feedback(6452755),2.2 Feedback on behaviour(6452756),2.3 Self-monitoring of behavior(6452757),2.4 Self-monitoring of outcome(s) of behaviour(6452758),2.5 Monitoring of outcome(s) of behavior without feedback(6452759),2.6 Biofeedback(6452760),2.7 Feedback on outcome(s) of behavior(6452761),3.1 Social support (unspecified)(6452763),3.2 Social support (practical)(6452764),3.3 Social support (emotional)(6452765),4.1 Instruction on how to perform the behavior(6452831),4.2 Information about Antecedents(6452832),4.3 Re-attribution(6452833),4.5. Advise to change behavior(6452836),5.1 Information about health consequences(6452838),5.2 Salience of consequences(6452839),5.3 Information about social and environmental consequences(6452840),5.4 Monitoring of emotional consequences(6452843),6.1 Demonstration of behavior(6452847),6.2 Social comparison(6452848),6.3 Information about others' approval(6452849),7.1 Prompts/cues(6452851),7.3 Reduce prompts/cues(6452853),7.4 Remove access to the reward(6452854),7.5 Remove aversive stimulus(6452855),7.6 Satiation(6452856),7.7 Exposure(6452857),7.8 Associative learning(6452858),8.1 Behavioral practice/rehearsal(6452860),8.2 Behavior substitution(6452861),8.4 Habit reversal(6452863),8.7 Graded tasks(6452930),9.1 Credible source(6452932),9.2 Pros and cons(6452933),9.3 Comparative imagining of future outcomes(6452934),10.1 Material incentive (behavior)(6452936),10.2 Material reward (behavior)(6452937),10.3 Non-specific reward(6452938),10.4 Social reward(6452939),10.5 Social incentive(6452940),10.6 Non-specific incentive(6452941),10.8 Incentive (outcome)(6452943),10.9 Self-reward(6452944),10.10 Reward (outcome)(6452945),10.11 Future punishment(6452946),11.1 Pharmacological support(6452948),11.2 Reduce negative emotions(6452949),12.1 Restructuring the physical environment(6452954),12.2 Restructuring the social environment(6452955),12.3 Avoidance/reducing exposure to cues for the behavior(6452956),12.4 Distraction(6452957),12.5 Adding objects to the environment(6452959),12.6 Body changes(6452960),13.1 Identification of self as role model(6452962),13.2 Framing/reframing(6452963),13.3 Incompatible beliefs(6452964),13.4 Valued self-identify(6452965),13.5 Identity associated with changed behavior(6452966),14.1 Behavior cost(6452968),14.2 Punishment(6452969),14.3 Remove reward(6452970),14.4 Reward approximation(6452973),14.8 Reward alternative behavior(6452977),14.9 Reduce reward frequency(6452978),15.1 Verbal persuasion about capability(6452981),15.2 Mental rehearsal of successful performance(6452982),15.3 Focus on past success(6452983),15.4 Self-talk(6452984),16.1 Imaginary punishment(6452986),16.2 Imaginary reward(6452987),Group-based(6080701),Face to face(6080686),Website / Computer Program / App(6080692),Patch(6080694),Printed material(6080688),Pharmaceutical company funding(6830264),phone,Health Professional(6080704),gum,lozenge,e_cigarette,inhaler,placebo,nasal_spray,nrt,Somatic(6080693),Pharmaceutical company competing interest(6830268),Motivational Interviewing(6823487),brief advise,aggregate patient role,Pregnancy trial,Pregnancy trial (Mixed),Relapse Prevention Trial,Relapse Prevention Trial(Mixed),Proportion identifying as male gender(6080486)
423482,1976,-,-,-,-,-,46.1,52.7,-,377.0,0,1,-,26.1,0,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,47.3
423482,1978,-,-,-,-,-,45.6,49.8,-,377.0,0,0,-,26.1,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,0,-,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,50.2
423114,2081,1,-,1,-,-,-,-,-,-,0,0,1,12.0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,0,1,0,0,0,0,0,0,0,-,-,-,1,-,-,-,-,-,-
423114,2082,1,-,-,-,-,-,-,-,-,0,0,1,12.0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-,-,-,1,-,-,-,-,-,-
263231,343,-,-,-,-,-,22.9,54.0,12.9,168.0,0.0,0.0,-,43.5,0.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,1.0,-,-,-,-,-,-,-
263231,342,-,-,-,-,-,22.8,63.0,12.0,158.0,0.0,0.0,-,43.5,0.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,1.0,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,1.0,-,-,-,-,-,-,-
263228,337,-,-,-,-,-,-,-,-,26.0,0.0,0.0,-,52.2,0.0,1.0,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,1.0,-,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,1.0,-,-,-,-,-,-,-,-
263228,1030,-,-,-,-,-,-,-,-,35.0,0.0,0.0,-,52.2,0.0,1.0,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,-,-,-,-,-,-,-,-
263228,1031,-,-,-,-,-,-,-,-,27.0,0.0,0.0,-,52.2,0.0,1.0,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,-,-,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,-,-,-,-,-,-,-,-
263228,336,-,-,-,-,-,-,-,-,33.0,0.0,0.0,-,52.2,0.0,1.0,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,1.0,-,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,1.0,-,-,-,-,-,-,-,-
296382,751,-,-,-,-,-,36.7,50.9,-,348.0,0.0,0.0,-,52.2,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,-,1.0,-,1.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,49.1
296382,752,-,-,-,-,-,36.7,50.9,-,348.0,0.0,0.0,-,52.2,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,49.1
296284,506,-,-,-,-,-,-,-,18.74,676.0,0.0,0.0,-,52.2,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-
296284,505,-,-,-,-,-,-,-,18.76,677.0,0.0,0.0,-,52.2,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,1.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,1.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-
296294,521,-,-,-,-,-,-,70.0,-,1147.0,1.0,0.0,-,104.4,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,29.0
296294,522,-,-,-,-,-,-,69.0,-,598.0,1.0,0.0,-,104.4,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,30.0
437530,2288,1,-,-,-,-,54.3,-,72.5,11.0,0,0,1,24.0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,-,-,-,-,1,-,-,-,-,-
437530,2289,-,-,-,-,-,56.2,-,77.0,-,0,0,1,24.0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,-,-,-,-,1,-,-,-,-,-
263164,272,-,-,-,-,-,44.5,61.1,16.8,36.0,0.0,0.0,-,26.1,0.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,1.0,-,-,-,-,-,-,-,1.0,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,38.9
263164,274,-,-,-,-,-,44.0,58.8,19.3,17.0,0.0,0.0,-,26.1,0.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,41.2
263164,273,-,-,-,-,-,45.8,64.3,14.7,28.0,0.0,0.0,-,26.1,0.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,1.0,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,35.7
321144,740,-,-,-,-,-,21.0,51.0,-,15.0,0.0,0.0,-,26.1,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,1.0,-,-,-,-,-,-,-
321144,739,-,-,-,-,-,21.0,51.0,-,19.0,0.0,0.0,-,26.1,0.0,-,1.0,1.0,1.0,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,1.0,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,-,1.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-
437436,2236,-,-,-,-,-,42.7,-,11.6,67.0,0.0,0.0,1.0,52.2,0.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,-,-,-,-,-,-,-,70.2
437436,2235,-,-,-,-,-,42.7,-,11.6,64.0,0.0,0.0,1.0,52.2,0.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,-,-,-,-,-,-,-,70.2
437464,2295,-,-,-,-,-,35.6,64.0,16.0,1236.0,1.0,0.0,-,52.2,0.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,36.0
437464,2294,-,-,-,-,-,36.2,65.7,16.0,1242.0,1.0,0.0,-,52.2,0.0,-,-,1.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,34.3
437560,2792,1,-,-,-,-,54.0,6.8,17.6,592.0,0,0,1,26.1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,0,0,0,0,0,0,1,-,-,-,1,1,-,-,-,-,-
437560,2793,1,-,-,-,-,55.1,4.8,20.1,525.0,0,0,1,26.1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,0,0,0,0,0,0,1,-,-,-,1,1,-,-,-,-,-
437560,2791,1,-,-,-,-,54.2,7.0,18.3,934.0,0,0,1,26.1,0,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,0,0,0,0,0,0,1,-,-,-,1,1,-,-,-,-,-
437560,2790,1,-,-,-,-,53.7,5.1,17.7,1069.0,0,0,1,26.1,0,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,0,0,0,0,0,0,1,-,-,-,1,1,-,-,-,-,-
263140,237,-,-,-,-,-,60.7,12.0,17.5,59.0,0,0,-,26.1,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,1,0,0,0,0,0,0,0,-,1,-,-,-,-,-,-,-,88.0
263140,236,-,-,-,1,-,59.8,17.0,18.8,61.0,0,0,-,26.1,0,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,1,0,0,0,0,0,0,0,-,1,1,-,-,-,-,-,-,83.0
423072,1989,-,-,-,-,-,-,49.8,-,1199.0,0.0,0.0,-,26.1,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-,-,-,-,-,-,-,-,-
423072,1991,-,-,-,-,-,-,51.0,-,813.0,0.0,0.0,-,26.1,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-
423072,1988,1.0,1.0,-,-,-,-,51.3,-,1198.0,0.0,0.0,1.0,26.1,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,0.0,-,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-,-,-,-,-,-,-,-,-
423072,1990,1.0,1.0,-,-,-,-,52.4,-,1588.0,0.0,0.0,1.0,26.1,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,0.0,-,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-,-,-,-,-,-,-,-,-
423072,1987,1.0,1.0,-,-,-,-,51.2,-,1208.0,0.0,0.0,1.0,26.1,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-,-,-,-,-,-,-,-,-
296317,585,-,-,-,-,-,33.7,-,23.6,171.0,0.0,0.0,-,26.1,0.0,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,1.0,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,-,-,-,-,-,-,-,-,-
296317,586,-,-,-,-,-,34.8,-,23.6,159.0,0.0,0.0,-,26.1,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,-,-,-,-,-,-,-,-,-
321129,723,-,-,1.0,-,-,45.0,48.6,-,35.0,0.0,0.0,-,26.0,0.0,1.0,-,-,1.0,-,1.0,1.0,-,-,-,-,-,-,1.0,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,1.0,1.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,-,-,-,-,-,-,-,-,-
321129,724,-,-,1.0,-,-,42.6,48.5,-,33.0,0.0,0.0,-,26.0,0.0,1.0,-,-,1.0,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,1.0,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,-,-,-,-,-,-,-,-,-
263274,396,-,-,-,1.0,-,-,-,19.4,155.0,0.0,0.0,-,52.199999999999996,0.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-
